population_site_id,taxon,n_samples_total,n_samples_called_23bp,n_samples_exact_23bp,n_samples_strict_genotype_exact_23bp,n_samples_protospacer_called_20bp,n_samples_protospacer_exact_20bp,n_samples_pam_called,n_samples_pam_intact,n_samples_pam_ngg_intact,n_samples_pam_exact_3bp,n_samples_functional_target_called,n_samples_functional_target_intact,callable_sample_fraction,exact_23bp_fraction,strict_genotype_exact_23bp_fraction,protospacer_exact_20bp_fraction,pam_intact_fraction,pam_ngg_intact_fraction,pam_exact_3bp_fraction,functional_target_intact_fraction,called_alleles_23bp,nonreference_alleles_23bp,mismatch_alleles_23bp,nonreference_allele_fraction_23bp,max_position_nonreference_allele_fraction_23bp,mean_vcf_records_present_23bp,gene_id,selection_reason,taxon_observed_stable
AGAP009338__SITE05,gambiae,250,250,231,231,250,233,250,250,250,248,250,233,1,0.924,0.924,0.932,1,1,0.992,0.932,11500,19,19,0.00165217391304348,0.026,23,AGAP009338,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP001015__SITE01,gambiae,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,0.988,0.988,1,1,1,0.988,11500,3,3,0.000260869565217391,0.002,23,AGAP001015,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001015__SITE02,gambiae,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.004,23,AGAP001015,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001015__SITE03,gambiae,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,0.988,0.988,1,1,1,0.988,11500,3,3,0.000260869565217391,0.004,23,AGAP001015,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001015__SITE04,gambiae,250,249,244,244,249,248,250,248,248,246,249,246,0.996,0.979919678714859,0.979919678714859,0.995983935742972,0.992,0.992,0.984,0.987951807228916,11498,6,6,0.000521829883457993,0.004,23,AGAP001015,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP001015__SITE05,gambiae,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,0.988,0.988,1,1,1,0.988,11500,4,4,0.000347826086956522,0.002,23,AGAP001015,PHASE2_BEST_SINGLE,TRUE
AGAP010219__SITE01,gambiae,250,250,239,239,250,239,250,250,250,250,250,239,1,0.956,0.956,0.956,1,1,1,0.956,11500,11,11,0.000956521739130435,0.02,23,AGAP010219,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010219__SITE02,gambiae,250,250,228,228,250,228,250,250,250,250,250,228,1,0.912,0.912,0.912,1,1,1,0.912,11500,22,22,0.00191304347826087,0.042,23,AGAP010219,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP010219__SITE03,gambiae,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.008,23,AGAP010219,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010219__SITE04,gambiae,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.004,23,AGAP010219,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP010219__SITE05,gambiae,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,5,5,0.000434782608695652,0.004,23,AGAP010219,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,TRUE
AGAP008191__SITE01,gambiae,250,249,190,190,249,215,250,225,225,225,249,190,0.996,0.763052208835341,0.763052208835341,0.863453815261044,0.9,0.9,0.9,0.763052208835341,11498,61,61,0.00530527048182293,0.0622489959839357,23,AGAP008191,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008191__SITE02,gambiae,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.004,23,AGAP008191,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP008191__SITE03,gambiae,250,250,0,0,250,0,250,249,249,249,250,0,1,0,0,0,0.996,0.996,0.996,0,11500,504,504,0.0438260869565217,1,23,AGAP008191,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005871__SITE01,gambiae,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.004,23,AGAP005871,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005871__SITE02,gambiae,250,250,187,187,250,189,250,250,250,248,250,189,1,0.748,0.748,0.756,1,1,0.992,0.756,11500,70,70,0.00608695652173913,0.124,23,AGAP005871,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005871__SITE03,gambiae,250,250,8,8,250,8,250,250,250,250,250,8,1,0.032,0.032,0.032,1,1,1,0.032,11500,446,446,0.0387826086956522,0.876,23,AGAP005871,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008015__SITE02,gambiae,250,250,159,159,250,179,250,215,215,215,250,159,1,0.636,0.636,0.716,0.86,0.86,0.86,0.636,11500,119,119,0.0103478260869565,0.148,23,AGAP008015,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008015__SITE03,gambiae,250,250,236,236,250,247,250,239,239,239,250,236,1,0.944,0.944,0.988,0.956,0.956,0.956,0.944,11500,14,14,0.00121739130434783,0.022,23,AGAP008015,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008015__SITE04,gambiae,250,250,247,247,250,248,250,249,249,249,250,247,1,0.988,0.988,0.992,0.996,0.996,0.996,0.988,11500,3,3,0.000260869565217391,0.002,23,AGAP008015,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004078__SITE03,gambiae,250,250,148,148,250,148,250,250,250,250,250,148,1,0.592,0.592,0.592,1,1,1,0.592,11500,116,116,0.0100869565217391,0.232,23,AGAP004078,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004078__SITE04,gambiae,250,250,243,243,250,243,250,250,250,250,250,243,1,0.972,0.972,0.972,1,1,1,0.972,11500,7,7,0.000608695652173913,0.006,23,AGAP004078,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004078__SITE05,gambiae,250,250,46,46,250,46,250,250,250,250,250,46,1,0.184,0.184,0.184,1,1,1,0.184,11500,290,290,0.0252173913043478,0.566,23,AGAP004078,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004852__SITE03,gambiae,250,250,238,238,250,238,250,250,250,250,250,238,1,0.952,0.952,0.952,1,1,1,0.952,11500,12,12,0.00104347826086957,0.018,23,AGAP004852,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004852__SITE04,gambiae,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.004,23,AGAP004852,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004852__SITE05,gambiae,250,250,239,239,250,239,250,250,250,250,250,239,1,0.956,0.956,0.956,1,1,1,0.956,11500,11,11,0.000956521739130435,0.022,23,AGAP004852,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012424__SITE01,gambiae,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.002,23,AGAP012424,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012424__SITE02,gambiae,250,249,249,249,249,249,250,250,250,250,249,249,0.996,1,1,1,1,1,1,1,11498,0,0,0,0,23,AGAP012424,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012424__SITE03,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP012424,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012424__SITE04,gambiae,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.002,23,AGAP012424,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,TRUE
AGAP012424__SITE05,gambiae,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,0.988,0.988,1,1,1,0.988,11500,3,3,0.000260869565217391,0.002,23,AGAP012424,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP007775__SITE03,gambiae,250,250,139,139,250,140,250,248,248,248,250,139,1,0.556,0.556,0.56,0.992,0.992,0.992,0.556,11500,122,122,0.0106086956521739,0.232,23,AGAP007775,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007775__SITE04,gambiae,250,250,140,140,250,140,250,194,194,194,250,140,1,0.56,0.56,0.56,0.776,0.776,0.776,0.56,11500,177,177,0.0153913043478261,0.232,23,AGAP007775,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007775__SITE05,gambiae,250,250,106,106,250,106,250,249,249,249,250,106,1,0.424,0.424,0.424,0.996,0.996,0.996,0.424,11500,171,171,0.0148695652173913,0.322,23,AGAP007775,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP010722__SITE01,gambiae,250,250,77,77,250,77,250,250,250,250,250,77,1,0.308,0.308,0.308,1,1,1,0.308,11500,224,224,0.0194782608695652,0.438,23,AGAP010722,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP010722__SITE02,gambiae,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,0.988,0.988,1,1,1,0.988,11500,3,3,0.000260869565217391,0.006,23,AGAP010722,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010722__SITE03,gambiae,250,250,248,248,250,250,250,249,249,248,250,249,1,0.992,0.992,1,0.996,0.996,0.992,0.996,11500,2,2,0.000173913043478261,0.002,23,AGAP010722,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010722__SITE04,gambiae,250,250,232,232,250,232,250,250,250,250,250,232,1,0.928,0.928,0.928,1,1,1,0.928,11500,18,18,0.00156521739130435,0.032,23,AGAP010722,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009792__SITE02,gambiae,250,250,218,218,250,220,250,249,249,248,250,219,1,0.872,0.872,0.88,0.996,0.996,0.992,0.876,11500,33,33,0.0028695652173913,0.042,23,AGAP009792,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009792__SITE03,gambiae,250,250,4,4,250,4,250,249,249,249,250,4,1,0.016,0.016,0.016,0.996,0.996,0.996,0.016,11500,434,434,0.0377391304347826,0.862,23,AGAP009792,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009792__SITE05,gambiae,250,250,195,195,250,195,250,250,250,250,250,195,1,0.78,0.78,0.78,1,1,1,0.78,11500,107,107,0.00930434782608696,0.098,23,AGAP009792,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP000999__SITE01,gambiae,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.002,23,AGAP000999,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP000999__SITE02,gambiae,250,250,0,0,250,249,250,0,0,0,250,0,1,0,0,0.996,0,0,0,0,11500,498,498,0.043304347826087,0.994,23,AGAP000999,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,FALSE
AGAP007217__SITE01,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP007217,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP007217__SITE02,gambiae,250,250,236,236,250,240,250,250,250,246,250,240,1,0.944,0.944,0.96,1,1,0.984,0.96,11500,14,14,0.00121739130434783,0.016,23,AGAP007217,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP007217__SITE03,gambiae,250,250,4,4,250,4,250,250,250,250,250,4,1,0.016,0.016,0.016,1,1,1,0.016,11500,427,427,0.0371304347826087,0.854,23,AGAP007217,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007217__SITE04,gambiae,250,250,230,230,250,232,250,248,248,248,250,230,1,0.92,0.92,0.928,0.992,0.992,0.992,0.92,11500,20,20,0.00173913043478261,0.03,23,AGAP007217,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007217__SITE05,gambiae,250,250,242,242,250,242,250,250,250,250,250,242,1,0.968,0.968,0.968,1,1,1,0.968,11500,9,9,0.000782608695652174,0.004,23,AGAP007217,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009091__SITE01,gambiae,250,250,240,240,250,248,250,243,243,242,250,241,1,0.96,0.96,0.992,0.972,0.972,0.968,0.964,11500,10,10,0.000869565217391304,0.014,23,AGAP009091,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP009091__SITE02,gambiae,250,250,246,246,250,249,250,247,247,247,250,246,1,0.984,0.984,0.996,0.988,0.988,0.988,0.984,11500,4,4,0.000347826086956522,0.006,23,AGAP009091,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,FALSE
AGAP009091__SITE03,gambiae,250,250,1,1,250,1,250,249,249,249,250,1,1,0.004,0.004,0.004,0.996,0.996,0.996,0.004,11500,482,482,0.0419130434782609,0.95,23,AGAP009091,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009091__SITE04,gambiae,250,250,137,137,250,137,250,243,243,243,250,137,1,0.548,0.548,0.548,0.972,0.972,0.972,0.548,11500,135,135,0.0117391304347826,0.254,23,AGAP009091,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009091__SITE05,gambiae,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.008,23,AGAP009091,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP006989__SITE01,gambiae,250,250,248,248,250,249,250,249,249,249,250,248,1,0.992,0.992,0.996,0.996,0.996,0.996,0.992,11500,2,2,0.000173913043478261,0.002,23,AGAP006989,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP006989__SITE02,gambiae,250,250,222,222,250,222,250,250,250,250,250,222,1,0.888,0.888,0.888,1,1,1,0.888,11500,29,29,0.00252173913043478,0.054,23,AGAP006989,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006989__SITE04,gambiae,250,250,185,185,250,185,250,250,250,250,250,185,1,0.74,0.74,0.74,1,1,1,0.74,11500,69,69,0.006,0.09,23,AGAP006989,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005062__SITE01,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP005062,PHASE2_BEST_SINGLE,TRUE
AGAP005062__SITE03,gambiae,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP005062,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005062__SITE04,gambiae,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP005062,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005062__SITE05,gambiae,250,250,206,206,250,207,250,250,250,249,250,207,1,0.824,0.824,0.828,1,1,0.996,0.828,11500,44,44,0.00382608695652174,0.07,23,AGAP005062,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008118__SITE01,gambiae,250,250,219,219,250,220,250,250,250,249,250,220,1,0.876,0.876,0.88,1,1,0.996,0.88,11500,32,32,0.00278260869565217,0.042,23,AGAP008118,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008118__SITE02,gambiae,250,250,46,46,250,46,250,249,249,249,250,46,1,0.184,0.184,0.184,0.996,0.996,0.996,0.184,11500,306,306,0.0266086956521739,0.582,23,AGAP008118,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008118__SITE03,gambiae,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.006,23,AGAP008118,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP000099__SITE03,gambiae,250,250,241,241,250,241,250,250,250,250,250,241,1,0.964,0.964,0.964,1,1,1,0.964,11500,10,10,0.000869565217391304,0.01,23,AGAP000099,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP000099__SITE04,gambiae,250,249,247,247,249,248,250,248,248,248,249,247,0.996,0.991967871485944,0.991967871485944,0.995983935742972,0.992,0.992,0.992,0.991967871485944,11498,3,3,0.000260914941728996,0.002,23,AGAP000099,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP000099__SITE05,gambiae,250,250,242,242,250,246,250,246,246,246,250,242,1,0.968,0.968,0.984,0.984,0.984,0.984,0.968,11500,9,9,0.000782608695652174,0.008,23,AGAP000099,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004239__SITE01,gambiae,250,250,249,249,250,250,250,249,249,249,250,249,1,0.996,0.996,1,0.996,0.996,0.996,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP004239,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004239__SITE02,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004239,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004239__SITE03,gambiae,250,250,196,196,250,196,250,250,250,250,250,196,1,0.784,0.784,0.784,1,1,1,0.784,11500,57,57,0.00495652173913044,0.094,23,AGAP004239,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004239__SITE04,gambiae,250,250,242,242,250,244,250,248,248,248,250,242,1,0.968,0.968,0.976,0.992,0.992,0.992,0.968,11500,8,8,0.000695652173913044,0.012,23,AGAP004239,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP004239__SITE05,gambiae,250,250,240,240,250,240,250,250,250,250,250,240,1,0.96,0.96,0.96,1,1,1,0.96,11500,10,10,0.000869565217391304,0.02,23,AGAP004239,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP006935__SITE01,gambiae,250,250,37,37,250,37,250,248,248,248,250,37,1,0.148,0.148,0.148,0.992,0.992,0.992,0.148,11500,711,711,0.0618260869565217,0.71,23,AGAP006935,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP006935__SITE02,gambiae,250,250,37,37,250,37,250,250,250,250,250,37,1,0.148,0.148,0.148,1,1,1,0.148,11500,710,710,0.0617391304347826,0.71,23,AGAP006935,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,FALSE
AGAP007122__SITE02,gambiae,250,250,243,243,250,243,250,250,250,250,250,243,1,0.972,0.972,0.972,1,1,1,0.972,11500,7,7,0.000608695652173913,0.012,23,AGAP007122,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007122__SITE03,gambiae,250,250,242,242,250,243,250,249,249,249,250,242,1,0.968,0.968,0.972,0.996,0.996,0.996,0.968,11500,8,8,0.000695652173913044,0.012,23,AGAP007122,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007122__SITE04,gambiae,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,0.98,0.98,1,1,1,0.98,11500,5,5,0.000434782608695652,0.006,23,AGAP007122,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007122__SITE05,gambiae,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,0.98,0.98,1,1,1,0.98,11500,5,5,0.000434782608695652,0.006,23,AGAP007122,PHASE2_BEST_SINGLE,TRUE
AGAP011938__SITE01,gambiae,250,250,227,227,250,228,250,250,250,249,250,228,1,0.908,0.908,0.912,1,1,0.996,0.912,11500,26,26,0.00226086956521739,0.014,23,AGAP011938,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011938__SITE02,gambiae,250,250,227,227,250,227,250,250,250,250,250,227,1,0.908,0.908,0.908,1,1,1,0.908,11500,26,26,0.00226086956521739,0.014,23,AGAP011938,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011938__SITE03,gambiae,250,250,238,238,250,245,250,243,243,243,250,238,1,0.952,0.952,0.98,0.972,0.972,0.972,0.952,11500,12,12,0.00104347826086957,0.014,23,AGAP011938,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011938__SITE05,gambiae,250,250,79,79,250,79,250,250,250,250,250,79,1,0.316,0.316,0.316,1,1,1,0.316,11500,231,231,0.0200869565217391,0.456,23,AGAP011938,PHASE2_BEST_SINGLE,FALSE
AGAP007333__SITE02,gambiae,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,0.98,0.98,1,1,1,0.98,11500,5,5,0.000434782608695652,0.004,23,AGAP007333,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,TRUE
AGAP007333__SITE03,gambiae,250,250,195,195,250,195,250,249,249,249,250,195,1,0.78,0.78,0.78,0.996,0.996,0.996,0.78,11500,61,61,0.00530434782608696,0.104,23,AGAP007333,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007333__SITE04,gambiae,250,250,249,249,250,250,250,250,250,249,250,250,1,0.996,0.996,1,1,1,0.996,1,11500,1,1,8.69565217391305e-05,0.002,23,AGAP007333,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007333__SITE05,gambiae,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP007333,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007063__SITE01,gambiae,250,250,180,180,250,180,250,250,250,250,250,180,1,0.72,0.72,0.72,1,1,1,0.72,11500,76,76,0.00660869565217391,0.136,23,AGAP007063,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007063__SITE02,gambiae,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,0.98,0.98,1,1,1,0.98,11500,5,5,0.000434782608695652,0.004,23,AGAP007063,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007063__SITE03,gambiae,250,250,235,235,250,235,250,250,250,250,250,235,1,0.94,0.94,0.94,1,1,1,0.94,11500,15,15,0.00130434782608696,0.028,23,AGAP007063,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007896__SITE03,gambiae,250,250,7,7,250,7,250,250,250,250,250,7,1,0.028,0.028,0.028,1,1,1,0.028,11500,438,438,0.0380869565217391,0.86,23,AGAP007896,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007896__SITE04,gambiae,250,250,186,186,250,191,250,245,245,245,250,186,1,0.744,0.744,0.764,0.98,0.98,0.98,0.744,11500,70,70,0.00608695652173913,0.124,23,AGAP007896,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007896__SITE05,gambiae,250,250,9,9,250,234,250,12,12,12,250,9,1,0.036,0.036,0.936,0.048,0.048,0.048,0.036,11500,411,411,0.0357391304347826,0.79,23,AGAP007896,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005406__SITE01,gambiae,250,250,233,233,250,233,250,250,250,250,250,233,1,0.932,0.932,0.932,1,1,1,0.932,11500,18,18,0.00156521739130435,0.034,23,AGAP005406,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005406__SITE02,gambiae,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,0.98,0.98,1,1,1,0.98,11500,5,5,0.000434782608695652,0.006,23,AGAP005406,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005406__SITE03,gambiae,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,0.98,0.98,1,1,1,0.98,11500,5,5,0.000434782608695652,0.006,23,AGAP005406,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005959__SITE01,gambiae,250,250,162,162,250,162,250,250,250,250,250,162,1,0.648,0.648,0.648,1,1,1,0.648,11500,105,105,0.0091304347826087,0.152,23,AGAP005959,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005959__SITE02,gambiae,250,250,223,223,250,223,250,250,250,250,250,223,1,0.892,0.892,0.892,1,1,1,0.892,11500,31,31,0.00269565217391304,0.054,23,AGAP005959,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005959__SITE03,gambiae,250,250,241,241,250,241,250,250,250,250,250,241,1,0.964,0.964,0.964,1,1,1,0.964,11500,9,9,0.000782608695652174,0.014,23,AGAP005959,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP011849__SITE03,gambiae,250,250,184,184,250,185,250,250,250,249,250,185,1,0.736,0.736,0.74,1,1,0.996,0.74,11500,72,72,0.00626086956521739,0.084,23,AGAP011849,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011849__SITE04,gambiae,250,250,185,185,250,185,250,250,250,250,250,185,1,0.74,0.74,0.74,1,1,1,0.74,11500,71,71,0.00617391304347826,0.084,23,AGAP011849,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011849__SITE05,gambiae,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.004,23,AGAP011849,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
