population_site_id,gene_id,taxon,phase2_global_exact,phase2_population_q10_exact,phase2_pam_intact,phase2_max_alt_af,strict_genotype_exact_23bp_fraction,protospacer_exact_20bp_fraction,pam_exact_3bp_fraction,pam_ngg_intact_fraction,functional_target_intact_fraction,max_position_nonreference_allele_fraction_23bp,n_samples_total,n_samples_called_23bp,n_samples_exact_23bp,n_samples_strict_genotype_exact_23bp,n_samples_protospacer_called_20bp,n_samples_protospacer_exact_20bp,n_samples_pam_called,n_samples_pam_intact,n_samples_pam_ngg_intact,n_samples_pam_exact_3bp,n_samples_functional_target_called,n_samples_functional_target_intact,callable_sample_fraction,exact_23bp_fraction,pam_intact_fraction,called_alleles_23bp,nonreference_alleles_23bp,mismatch_alleles_23bp,nonreference_allele_fraction_23bp,mean_vcf_records_present_23bp,selection_reason,taxon_observed_stable
AGAP011938__SITE01,AGAP011938,gambiae,0.938699360341151,0.810943887030844,0.999466950959488,0.202898550724638,0.908,0.912,0.996,1,0.912,0.014,250,250,227,227,250,228,250,250,250,249,250,228,1,0.908,1,11500,26,26,0.00226086956521739,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011938__SITE02,AGAP011938,gambiae,0.938699360341151,0.810943887030844,1,0.202898550724638,0.908,0.908,1,1,0.908,0.014,250,250,227,227,250,227,250,250,250,250,250,227,1,0.908,1,11500,26,26,0.00226086956521739,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011938__SITE03,AGAP011938,gambiae,0.954690831556503,0.551207729468599,0.970682302771855,0.666666666666667,0.952,0.98,0.972,0.972,0.952,0.014,250,250,238,238,250,245,250,243,243,243,250,238,1,0.952,0.972,11500,12,12,0.00104347826086957,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011938__SITE05,AGAP011938,gambiae,0.996268656716418,0.991965788840789,1,0.00505050505050505,0.316,0.316,1,1,0.316,0.456,250,250,79,79,250,79,250,250,250,250,250,79,1,0.316,1,11500,231,231,0.0200869565217391,23,PHASE2_BEST_SINGLE,FALSE
AGAP007333__SITE02,AGAP007333,gambiae,0.995202558635394,0.986934523809524,0.999466950959488,0.0133928571428571,0.98,0.98,1,1,0.98,0.004,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,1,11500,5,5,0.000434782608695652,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,TRUE
AGAP007333__SITE03,AGAP007333,gambiae,0.98134328358209,0.934245214879018,1,0.0704225352112676,0.78,0.78,0.996,0.996,0.78,0.104,250,250,195,195,250,195,250,249,249,249,250,195,1,0.78,0.996,11500,61,61,0.00530434782608696,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007333__SITE04,AGAP007333,gambiae,0.994669509594883,0.986972222222222,0.998933901918977,0.0125,0.996,1,0.996,1,1,0.002,250,250,249,249,250,250,250,250,250,249,250,250,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007333__SITE05,AGAP007333,gambiae,0.994669509594883,0.986972222222222,0.998933901918977,0.0125,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007063__SITE01,AGAP007063,gambiae,0.899786780383795,0.728222222222222,0.999466950959488,0.313333333333333,0.72,0.72,1,1,0.72,0.136,250,250,180,180,250,180,250,250,250,250,250,180,1,0.72,1,11500,76,76,0.00660869565217391,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007063__SITE02,AGAP007063,gambiae,0.987206823027719,0.949089201877934,1,0.0533333333333333,0.98,0.98,1,1,0.98,0.004,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,1,11500,5,5,0.000434782608695652,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007063__SITE03,AGAP007063,gambiae,0.969616204690831,0.916739130434783,0.999466950959488,0.0866666666666667,0.94,0.94,1,1,0.94,0.028,250,250,235,235,250,235,250,250,250,250,250,235,1,0.94,1,11500,15,15,0.00130434782608696,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007896__SITE03,AGAP007896,gambiae,0.110874200426439,0.0152777777777778,1,1,0.028,0.028,1,1,0.028,0.86,250,250,7,7,250,7,250,250,250,250,250,7,1,0.028,1,11500,438,438,0.0380869565217391,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007896__SITE04,AGAP007896,gambiae,0.890724946695096,0.843077601410935,0.993603411513859,0.178571428571429,0.744,0.764,0.98,0.98,0.744,0.124,250,250,186,186,250,191,250,245,245,245,250,186,1,0.744,0.98,11500,70,70,0.00608695652173913,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007896__SITE05,AGAP007896,gambiae,0.961620469083156,0.873164682539683,1,0.166666666666667,0.036,0.936,0.048,0.048,0.036,0.79,250,250,9,9,250,234,250,12,12,12,250,9,1,0.036,0.048,11500,411,411,0.0357391304347826,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005406__SITE01,AGAP005406,gambiae,0.933901918976546,0.811862587224906,0.999466950959488,0.246376811594203,0.932,0.932,1,1,0.932,0.034,250,250,233,233,250,233,250,250,250,250,250,233,1,0.932,1,11500,18,18,0.00156521739130435,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005406__SITE02,AGAP005406,gambiae,0.956289978678038,0.82457264957265,1,0.224358974358974,0.98,0.98,1,1,0.98,0.006,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,1,11500,5,5,0.000434782608695652,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005406__SITE03,AGAP005406,gambiae,0.956289978678038,0.82457264957265,0.98134328358209,0.224358974358974,0.98,0.98,1,1,0.98,0.006,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,1,11500,5,5,0.000434782608695652,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005959__SITE01,AGAP005959,gambiae,0.863006396588486,0.549401709401709,0.988805970149254,0.564102564102564,0.648,0.648,1,1,0.648,0.152,250,250,162,162,250,162,250,250,250,250,250,162,1,0.648,1,11500,105,105,0.0091304347826087,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005959__SITE02,AGAP005959,gambiae,0.979744136460554,0.962685990338164,0.999466950959488,0.0434782608695652,0.892,0.892,1,1,0.892,0.054,250,250,223,223,250,223,250,250,250,250,250,223,1,0.892,1,11500,31,31,0.00269565217391304,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005959__SITE03,AGAP005959,gambiae,0.995735607675906,0.988935697518444,1,0.0133928571428571,0.964,0.964,1,1,0.964,0.014,250,250,241,241,250,241,250,250,250,250,250,241,1,0.964,1,11500,9,9,0.000782608695652174,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP011849__SITE03,AGAP011849,gambiae,0.897121535181237,0.803049516908213,0.999466950959488,0.229166666666667,0.736,0.74,0.996,1,0.74,0.084,250,250,184,184,250,185,250,250,250,249,250,185,1,0.736,1,11500,72,72,0.00626086956521739,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011849__SITE04,AGAP011849,gambiae,0.896588486140725,0.804117063492064,0.998933901918977,0.229166666666667,0.74,0.74,1,1,0.74,0.084,250,250,185,185,250,185,250,250,250,250,250,185,1,0.74,1,11500,71,71,0.00617391304347826,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011849__SITE05,AGAP011849,gambiae,0.99680170575693,0.984487179487179,1,0.0192307692307692,0.984,0.984,1,1,0.984,0.004,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,1,11500,4,4,0.000347826086956522,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005874__SITE01,AGAP005874,gambiae,0.906183368869936,0.709111111111111,1,0.306666666666667,0.82,0.82,1,1,0.82,0.086,250,250,205,205,250,205,250,250,250,250,250,205,1,0.82,1,11500,47,47,0.00408695652173913,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005874__SITE02,AGAP005874,gambiae,0.996268656716418,0.983901515151515,1,0.0125,0.98,0.98,1,1,0.98,0.008,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,1,11500,5,5,0.000434782608695652,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005874__SITE03,AGAP005874,gambiae,0.999466950959488,0.996557971014493,1,0.00543478260869565,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010380__SITE01,AGAP010380,gambiae,1,1,1,0,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010380__SITE02,AGAP010380,gambiae,1,1,1,0,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010380__SITE03,AGAP010380,gambiae,0.969616204690831,0.82123778998779,0.997867803837953,0.256410256410256,0.968,0.972,0.996,0.996,0.968,0.014,250,250,242,242,250,243,250,249,249,249,250,242,1,0.968,0.996,11500,8,8,0.000695652173913044,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004467__SITE01,AGAP004467,gambiae,0.986140724946695,0.941613247863248,0.995735607675906,0.0625,0.952,0.952,1,1,0.952,0.024,250,250,238,238,250,238,250,250,250,250,250,238,1,0.952,1,11500,12,12,0.00104347826086957,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004467__SITE02,AGAP004467,gambiae,0.881130063965885,0.76634460547504,0.997867803837953,0.231884057971015,0.928,0.936,0.992,1,0.936,0.022,250,250,232,232,250,234,250,250,250,248,250,234,1,0.928,1,11500,18,18,0.00156521739130435,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004467__SITE03,AGAP004467,gambiae,0.881130063965885,0.76634460547504,0.999466950959488,0.231884057971015,0.928,0.948,0.98,0.98,0.928,0.022,250,250,232,232,250,237,250,245,245,245,250,232,1,0.928,0.98,11500,18,18,0.00156521739130435,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004685__SITE04,AGAP004685,gambiae,1,1,1,0,0.988,0.988,1,1,0.988,0.004,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,1,11500,3,3,0.000260869565217391,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,TRUE
AGAP004685__SITE05,AGAP004685,gambiae,0.999466950959488,1,1,0,1,1,1,1,1,0,250,249,249,249,250,250,249,249,249,249,249,249,0.996,1,1,11498,0,0,0,23,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP004502__SITE01,AGAP004502,gambiae,0.997334754797441,0.990533782404572,1,0.0108695652173913,0.992,0.992,1,1,0.992,0.004,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004502__SITE02,AGAP004502,gambiae,1,1,1,0,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004502__SITE03,AGAP004502,gambiae,0.98454157782516,0.899468599033817,0.995735607675906,0.13768115942029,0.988,0.988,1,1,0.988,0.004,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,1,11500,3,3,0.000260869565217391,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004699__SITE01,AGAP004699,gambiae,0.998933901918977,0.991880341880342,1,0.0128205128205128,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004699__SITE02,AGAP004699,gambiae,0.998933901918977,0.991880341880342,1,0.0128205128205128,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004699__SITE03,AGAP004699,gambiae,1,1,1,0,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004699__SITE04,AGAP004699,gambiae,1,1,1,0,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP004699__SITE05,AGAP004699,gambiae,1,1,1,0,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP002171__SITE01,AGAP002171,gambiae,0.991471215351812,0.978529761904762,0.999466950959488,0.0223214285714286,0.98,0.984,0.996,1,0.984,0.004,250,250,245,245,250,246,250,250,250,249,250,246,1,0.98,1,11500,5,5,0.000434782608695652,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP002171__SITE02,AGAP002171,gambiae,0.314498933901919,0.0766666666666666,1,1,0.076,0.076,1,1,0.076,0.72,250,250,19,19,250,19,250,250,250,250,250,19,1,0.076,1,11500,394,394,0.0342608695652174,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP002171__SITE03,AGAP002171,gambiae,0.286780383795309,0.15691510172144,0.997867803837953,0.854166666666667,0.068,0.068,0.996,0.996,0.068,0.732,250,250,17,17,250,17,250,249,249,249,250,17,1,0.068,0.996,11500,374,374,0.0325217391304348,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009515__SITE02,AGAP009515,gambiae,0.992537313432836,0.969923076923077,1,0.0320512820512821,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009515__SITE03,AGAP009515,gambiae,0.953091684434968,0.620833333333333,0.955756929637527,0.5625,0.852,0.992,0.856,0.996,0.988,0.07,250,250,213,213,250,248,250,249,249,214,250,247,1,0.852,0.996,11500,38,38,0.00330434782608696,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009515__SITE04,AGAP009515,gambiae,1,1,1,0,0.976,0.976,1,1,0.976,0.012,250,250,244,244,250,244,250,250,250,250,250,244,1,0.976,1,11500,6,6,0.000521739130434783,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009515__SITE05,AGAP009515,gambiae,0.997867803837953,0.995735129068462,1,0.00505050505050505,0.992,1,0.992,0.996,0.996,0.002,250,250,248,248,250,250,250,249,249,248,250,249,1,0.992,0.996,11500,2,2,0.000173913043478261,23,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP029982__SITE01,AGAP029982,gambiae,0.995735607675906,0.98837962962963,0.998400852878465,0.0125,0.948,0.956,0.992,0.992,0.948,0.018,250,250,237,237,250,239,250,248,248,248,250,237,1,0.948,0.992,11500,13,13,0.0011304347826087,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP029982__SITE02,AGAP029982,gambiae,0.985074626865672,0.89392094017094,1,0.16025641025641,0.932,0.932,1,1,0.932,0.03,250,250,233,233,250,233,250,250,250,250,250,233,1,0.932,1,11500,17,17,0.00147826086956522,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP029982__SITE03,AGAP029982,gambiae,0.980277185501066,0.9064942002442,0.998400852878465,0.121794871794872,0.963855421686747,0.975903614457831,0.988,0.988,0.963855421686747,0.008,250,249,240,240,249,243,250,247,247,247,249,240,0.996,0.963855421686747,0.988,11498,10,10,0.000869716472429988,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009232__SITE01,AGAP009232,gambiae,0.990938166311301,0.965628815628816,0.997334754797441,0.0223214285714286,0.98,0.98,1,1,0.98,0.004,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,1,11500,5,5,0.000434782608695652,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009232__SITE02,AGAP009232,gambiae,0.613006396588486,0.48552731990232,0.999466950959488,0.551282051282051,0.408,0.408,0.996,0.996,0.408,0.358,250,250,102,102,250,102,250,249,249,249,250,102,1,0.408,0.996,11500,182,182,0.0158260869565217,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009232__SITE04,AGAP009232,gambiae,0.941897654584222,0.892880434782609,1,0.0791245791245791,0.828,0.828,1,1,0.828,0.046,250,250,207,207,250,207,250,250,250,250,250,207,1,0.828,1,11500,46,46,0.004,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005958__SITE01,AGAP005958,gambiae,0.974413646055437,0.933391304347826,0.998933901918977,0.04,0.94,0.944,0.996,0.996,0.94,0.016,250,250,235,235,250,236,250,249,249,249,250,235,1,0.94,0.996,11500,15,15,0.00130434782608696,23,EXTERNAL_BENCHMARK_GENE_SITE,FALSE
AGAP005958__SITE02,AGAP005958,gambiae,0.993070362473348,0.968,0.996268656716418,0.0266666666666667,0.972,0.972,1,1,0.972,0.008,250,250,243,243,250,243,250,250,250,250,250,243,1,0.972,1,11500,8,8,0.000695652173913044,23,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005958__SITE03,AGAP005958,gambiae,0.990405117270789,0.982712215320911,0.998933901918977,0.0133928571428571,0.976,0.984,0.992,0.996,0.98,0.006,250,250,244,244,250,246,250,249,249,248,250,245,1,0.976,0.996,11500,6,6,0.000521739130434783,23,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005958__SITE04,AGAP005958,gambiae,0.958422174840085,0.873263888888889,0.998933901918977,0.145833333333333,0.86,0.864,0.996,0.996,0.86,0.044,250,250,215,215,250,216,250,249,249,249,250,215,1,0.86,0.996,11500,36,36,0.0031304347826087,23,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005958__SITE05,AGAP005958,gambiae,0.959488272921109,0.874900793650794,1,0.145833333333333,0.852,0.864,0.984,0.984,0.852,0.044,250,250,213,213,250,216,250,246,246,246,250,213,1,0.852,0.984,11500,39,39,0.00339130434782609,23,EXTERNAL_BENCHMARK_GENE_SITE,FALSE
AGAP006241__SITE01,AGAP006241,gambiae,0.981876332622601,0.923333333333333,0.999466950959488,0.06,0.964,0.968,0.996,0.996,0.964,0.006,250,250,241,241,250,242,250,249,249,249,250,241,1,0.964,0.996,11500,9,9,0.000782608695652174,23,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP006241__SITE02,AGAP006241,gambiae,0.993603411513859,0.970366197183099,1,0.0352112676056338,0.437751004016064,0.441767068273092,0.988,0.988,0.437751004016064,0.334,250,249,109,109,249,110,250,247,247,247,249,109,0.996,0.437751004016064,0.988,11496,175,175,0.0152226861517049,23,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP006241__SITE03,AGAP006241,gambiae,0.947761194029851,0.811896135265701,0.948294243070363,0.22463768115942,0,0,0.948,1,0,0.988,250,250,0,0,250,0,250,250,250,237,250,0,1,0,1,11500,523,523,0.0454782608695652,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006241__SITE04,AGAP006241,gambiae,0.994669509594883,0.977797101449275,0.99680170575693,0.0266666666666667,0.988,0.992,0.996,1,0.992,0.002,250,250,247,247,250,248,250,250,250,249,250,248,1,0.988,1,11500,3,3,0.000260869565217391,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP006241__SITE05,AGAP006241,gambiae,0.98773987206823,0.96515873015873,1,0.0333333333333333,0.98,0.98,1,1,0.98,0.004,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,1,11500,5,5,0.000434782608695652,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009782__SITE03,AGAP009782,gambiae,0.996268656716418,0.988239096414234,1,0.0144927536231884,0.984,0.984,1,1,0.984,0.004,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,1,11500,4,4,0.000347826086956522,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009782__SITE04,AGAP009782,gambiae,0.976545842217484,0.851927722036418,0.997867803837953,0.224358974358974,0.96,0.968,0.992,0.992,0.96,0.008,250,250,240,240,250,242,250,248,248,248,250,240,1,0.96,0.992,11500,13,13,0.0011304347826087,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009782__SITE05,AGAP009782,gambiae,0.772388059701493,0.676444444444444,0.996268656716418,0.294871794871795,0.66,0.664,0.996,0.996,0.66,0.176,250,250,165,165,250,166,250,249,249,249,250,165,1,0.66,0.996,11500,91,91,0.00791304347826087,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP002475__SITE01,AGAP002475,gambiae,0.994669509594883,0.978871794871795,1,0.0256410256410256,0.964,0.964,1,1,0.964,0.012,250,250,241,241,250,241,250,250,250,250,250,241,1,0.964,1,11500,10,10,0.000869565217391304,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP002475__SITE02,AGAP002475,gambiae,0.317697228144989,0.0720238095238095,1,1,0.144,0.144,0.992,0.992,0.144,0.598,250,250,36,36,250,36,250,248,248,248,250,36,1,0.144,0.992,11500,305,305,0.0265217391304348,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP002475__SITE05,AGAP002475,gambiae,0.867803837953092,0.711921296296296,0.998933901918977,0.34375,0.85140562248996,0.855421686746988,0.995983935742972,0.995983935742972,0.85140562248996,0.0823293172690763,250,249,212,212,249,213,249,248,248,248,249,212,0.996,0.85140562248996,0.995983935742972,11476,42,42,0.0036598117811084,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP001526__SITE01,AGAP001526,gambiae,0.982942430703625,0.966286231884058,1,0.0235690235690236,0.408,0.736,0.592,0.996,0.732,0.226,250,250,102,102,250,184,250,249,249,148,250,183,1,0.408,0.996,11500,188,188,0.0163478260869565,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP001526__SITE02,AGAP001526,gambiae,0.509061833688699,0.36237922705314,1,0.644927536231884,0.188,0.188,1,1,0.188,0.542,250,250,47,47,250,47,250,250,250,250,250,47,1,0.188,1,11500,288,288,0.0250434782608696,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP001526__SITE03,AGAP001526,gambiae,0.972814498933902,0.948470209339775,0.991471215351812,0.0579710144927536,0.948,0.972,0.976,1,0.972,0.014,250,250,237,237,250,243,250,250,250,244,250,243,1,0.948,1,11500,13,13,0.0011304347826087,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP001526__SITE04,AGAP001526,gambiae,0.979211087420043,0.901912078531797,0.999466950959488,0.118181818181818,0.98,0.988,0.992,0.992,0.98,0.004,250,250,245,245,250,247,250,248,248,248,250,245,1,0.98,0.992,11500,5,5,0.000434782608695652,23,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP008381__SITE03,AGAP008381,gambiae,0.648720682302772,0.55375,0.998400852878465,0.425,0.409638554216867,0.409638554216867,0.972,0.972,0.409638554216867,0.303212851405623,250,249,102,102,249,102,250,243,243,243,249,102,0.996,0.409638554216867,0.972,11496,286,286,0.0248782185107864,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008381__SITE04,AGAP008381,gambiae,0.872068230277186,0.825327380952381,0.998933901918977,0.151785714285714,0.516,0.516,1,1,0.516,0.14,250,250,129,129,250,129,250,250,250,250,250,129,1,0.516,1,11500,158,158,0.0137391304347826,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008381__SITE05,AGAP008381,gambiae,0.86407249466951,0.666901408450704,0.865138592750533,0.394366197183099,0.808,0.868,0.812,1,0.868,0.096,250,250,202,202,250,217,250,250,250,203,250,217,1,0.808,1,11500,81,81,0.00704347826086957,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP000399__SITE02,AGAP000399,gambiae,0.999414519906323,0.990833333333333,1,0.0125,0.988,0.988,1,1,0.988,0.004,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,1,11500,3,3,0.000260869565217391,23,PHASE2_BEST_SINGLE,TRUE
AGAP000399__SITE03,AGAP000399,gambiae,0.988875878220141,0.94898847631242,0.991803278688525,0.0563380281690141,0.944,0.948,0.996,0.996,0.944,0.022,250,250,236,236,250,237,250,249,249,249,250,236,1,0.944,0.996,11500,16,16,0.00139130434782609,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP000399__SITE04,AGAP000399,gambiae,0.995316159250585,0.981388888888889,1,0.0138888888888889,0.976,0.984,0.992,0.992,0.976,0.008,250,250,244,244,250,246,250,248,248,248,250,244,1,0.976,0.992,11500,8,8,0.000695652173913044,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP000399__SITE05,AGAP000399,gambiae,0.995901639344262,0.987790953008344,1,0.0144927536231884,0.968,0.972,0.996,1,0.972,0.006,250,250,242,242,250,243,250,250,250,249,250,243,1,0.968,1,11500,9,9,0.000782608695652174,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
