population_site_id,gene_id,phase2_global_exact,phase2_population_q10_exact,phase2_pam_intact,phase2_max_alt_af,strict_genotype_exact_23bp_fraction_coluzzii,strict_genotype_exact_23bp_fraction_gambiae,protospacer_exact_20bp_fraction_coluzzii,protospacer_exact_20bp_fraction_gambiae,pam_exact_3bp_fraction_coluzzii,pam_exact_3bp_fraction_gambiae,pam_ngg_intact_fraction_coluzzii,pam_ngg_intact_fraction_gambiae,functional_target_intact_fraction_coluzzii,functional_target_intact_fraction_gambiae,max_position_nonreference_allele_fraction_23bp_coluzzii,max_position_nonreference_allele_fraction_23bp_gambiae,delta_strict_exact,abs_delta_strict_exact,delta_functional_target,abs_delta_functional_target,delta_maxpos_af,abs_delta_maxpos_af
AGAP005127__SITE02,AGAP005127,0.995202558635394,0.988136924803591,0.995735607675906,0.0134680134680135,0.984,0.928,0.984,0.928,1,1,1,1,0.984,0.928,0.006,0.03,-0.0559999999999999,0.0559999999999999,-0.0559999999999999,0.0559999999999999,0.024,0.024
AGAP005127__SITE03,AGAP005127,0.992537313432836,0.979125603864734,0.998933901918977,0.0133333333333333,0.968,0.972,0.968,0.984,1,0.988,1,1,0.968,0.984,0.006,0.006,0.004,0.004,0.016,0.016,0,0
AGAP005127__SITE05,AGAP005127,0.995735607675906,0.988973395931142,0.997867803837953,0.0133333333333333,0.988,0.992,0.996,0.992,0.992,1,0.992,1,0.988,0.992,0.004,0.004,0.004,0.004,0.004,0.004,0,0
AGAP005130__SITE02,AGAP005130,0.99680170575693,0.987229468599034,0.999466950959488,0.0108695652173913,0.04,0.012,0.04,0.012,0.988,1,1,1,0.04,0.012,0.79,0.884,-0.028,0.028,-0.028,0.028,0.094,0.094
AGAP005130__SITE03,AGAP005130,0.998400852878465,0.990938271604938,0.999466950959488,0.00666666666666667,0.98,0.992,0.988,1,0.992,0.992,0.996,0.992,0.984,0.992,0.002,0.004,0.012,0.012,0.00800000000000001,0.00800000000000001,0.002,0.002
AGAP005130__SITE04,AGAP005130,0.998933901918977,0.995160493827161,1,0.00666666666666667,0.988,1,0.992,1,0.996,1,1,1,0.992,1,0.002,0,0.012,0.012,0.00800000000000001,0.00800000000000001,-0.002,0.002
AGAP005321__SITE01,AGAP005321,0.992537313432836,0.972159624413146,0.999466950959488,0.028169014084507,0.94,0.992,0.944,0.992,0.996,0.996,1,1,0.944,0.992,0.02,0.004,0.0520000000000001,0.0520000000000001,0.048,0.048,-0.016,0.016
AGAP005321__SITE02,AGAP005321,0.942430703624733,0.915415564373898,1,0.0791245791245791,0.968,0.772,0.968,0.772,1,1,1,1,0.968,0.772,0.008,0.118,-0.196,0.196,-0.196,0.196,0.11,0.11
AGAP005321__SITE04,AGAP005321,0.985074626865672,0.935,1,0.0833333333333333,0.96,0.988,0.96,0.992,1,0.996,1,0.996,0.96,0.988,0.012,0.004,0.028,0.028,0.028,0.028,-0.008,0.008
AGAP005406__SITE01,AGAP005406,0.933901918976546,0.811862587224906,0.999466950959488,0.246376811594203,0.916,0.932,0.924,0.932,0.992,1,0.992,1,0.916,0.932,0.018,0.034,0.016,0.016,0.016,0.016,0.016,0.016
AGAP005406__SITE02,AGAP005406,0.956289978678038,0.82457264957265,1,0.224358974358974,0.868,0.98,0.868,0.98,1,1,1,1,0.868,0.98,0.064,0.006,0.112,0.112,0.112,0.112,-0.058,0.058
AGAP005406__SITE03,AGAP005406,0.956289978678038,0.82457264957265,0.98134328358209,0.224358974358974,0.868,0.98,0.868,0.98,1,1,1,1,0.868,0.98,0.064,0.006,0.112,0.112,0.112,0.112,-0.058,0.058
AGAP005763__SITE01,AGAP005763,0.994136460554371,0.982529761904762,0.998933901918977,0.0133928571428571,0.996,1,0.996,1,1,1,1,1,0.996,1,0.002,0,0.004,0.004,0.004,0.004,-0.002,0.002
AGAP005763__SITE02,AGAP005763,0.0495735607675906,0.00491071428571428,0.926439232409382,1,0.008,0.012,0.008,0.012,0.984,0.928,0.996,0.996,0.008,0.012,0.924,0.934,0.004,0.004,0.004,0.004,0.01,0.01
AGAP005763__SITE04,AGAP005763,0.940298507462687,0.819749670619236,0.999466950959488,0.2,0.032,0.004,0.032,0.004,0.992,1,0.992,1,0.032,0.004,0.834,0.914,-0.028,0.028,-0.028,0.028,0.0800000000000001,0.0800000000000001
AGAP005871__SITE01,AGAP005871,0.999466950959488,0.995410628019324,1,0.0072463768115942,0.992,0.992,0.992,0.992,1,1,1,1,0.992,0.992,0.004,0.004,0,0,0,0,0,0
AGAP005871__SITE02,AGAP005871,0.939232409381663,0.782638888888889,1,0.270833333333333,0.924,0.748,0.924,0.756,1,0.992,1,1,0.924,0.756,0.038,0.124,-0.176,0.176,-0.168,0.168,0.086,0.086
AGAP005871__SITE03,AGAP005871,0.301172707889126,0.0286086956521739,1,0.98,0.072,0.032,0.072,0.032,1,1,1,1,0.072,0.032,0.82,0.876,-0.04,0.04,-0.04,0.04,0.0560000000000001,0.0560000000000001
AGAP005874__SITE01,AGAP005874,0.906183368869936,0.709111111111111,1,0.306666666666667,0.492,0.82,0.492,0.82,1,1,1,1,0.492,0.82,0.286,0.086,0.328,0.328,0.328,0.328,-0.2,0.2
AGAP005874__SITE02,AGAP005874,0.996268656716418,0.983901515151515,1,0.0125,0.984,0.98,0.984,0.98,1,1,1,1,0.984,0.98,0.006,0.008,-0.004,0.004,-0.004,0.004,0.002,0.002
AGAP005874__SITE03,AGAP005874,0.999466950959488,0.996557971014493,1,0.00543478260869565,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
AGAP005917__SITE02,AGAP005917,0.998933901918977,0.997867564534231,1,0.00336700336700337,0.988,0.984,0.988,0.984,1,1,1,1,0.988,0.984,0.004,0.006,-0.004,0.004,-0.004,0.004,0.002,0.002
AGAP005917__SITE03,AGAP005917,0.0207889125799574,0,0.999466950959488,1,0.004,0,0.004,0,1,0.936,1,0.936,0.004,0,0.948,0.994,-0.004,0.004,-0.004,0.004,0.046,0.046
AGAP005917__SITE05,AGAP005917,0.984008528784648,0.97058810325477,1,0.0202020202020202,0.888,0.908,0.888,0.908,1,1,1,1,0.888,0.908,0.028,0.034,0.02,0.02,0.02,0.02,0.006,0.006
AGAP005920__SITE02,AGAP005920,0.996268656716418,0.982169014084507,1,0.0133333333333333,0.98,0.996,0.98,0.996,1,1,1,1,0.98,0.996,0.004,0.002,0.016,0.016,0.016,0.016,-0.002,0.002
AGAP005920__SITE03,AGAP005920,0.97228144989339,0.914111111111111,0.974413646055437,0.106666666666667,0.908,0.896,1,0.992,0.908,0.904,0.908,0.904,0.908,0.896,0.046,0.052,-0.012,0.012,-0.012,0.012,0.006,0.006
AGAP005920__SITE04,AGAP005920,0.993603411513859,0.987487922705314,1,0.0144927536231884,0.98,0.976,0.992,0.984,0.988,0.992,0.988,0.996,0.98,0.98,0.006,0.006,-0.004,0.004,0,0,0,0
AGAP005920__SITE05,AGAP005920,0.996268656716418,0.991158249158249,0.997334754797441,0.00666666666666667,0.992,0.996,0.992,0.996,1,1,1,1,0.992,0.996,0.004,0.002,0.004,0.004,0.004,0.004,-0.002,0.002
AGAP005958__SITE01,AGAP005958,0.974413646055437,0.933391304347826,0.998933901918977,0.04,0.896,0.94,0.896,0.944,1,0.996,1,0.996,0.896,0.94,0.028,0.016,0.0439999999999999,0.0439999999999999,0.0439999999999999,0.0439999999999999,-0.012,0.012
AGAP005958__SITE02,AGAP005958,0.993070362473348,0.968,0.996268656716418,0.0266666666666667,0.903614457831325,0.972,0.927710843373494,0.972,0.976,1,0.98,1,0.907630522088353,0.972,0.032,0.008,0.068385542168675,0.068385542168675,0.0643694779116469,0.0643694779116469,-0.024,0.024
AGAP005958__SITE03,AGAP005958,0.990405117270789,0.982712215320911,0.998933901918977,0.0133928571428571,0.984,0.976,0.988,0.984,0.996,0.992,1,0.996,0.988,0.98,0.006,0.006,-0.00800000000000001,0.00800000000000001,-0.00800000000000001,0.00800000000000001,0,0
AGAP005958__SITE04,AGAP005958,0.958422174840085,0.873263888888889,0.998933901918977,0.145833333333333,0.888,0.86,0.892,0.864,0.996,0.996,1,0.996,0.892,0.86,0.018,0.044,-0.028,0.028,-0.032,0.032,0.026,0.026
AGAP005958__SITE05,AGAP005958,0.959488272921109,0.874900793650794,1,0.145833333333333,0.88,0.852,0.892,0.864,0.988,0.984,0.988,0.984,0.88,0.852,0.018,0.044,-0.028,0.028,-0.028,0.028,0.026,0.026
AGAP005959__SITE01,AGAP005959,0.863006396588486,0.549401709401709,0.988805970149254,0.564102564102564,0.56,0.648,0.564,0.648,0.944,1,0.944,1,0.56,0.648,0.202,0.152,0.088,0.088,0.088,0.088,-0.05,0.05
AGAP005959__SITE02,AGAP005959,0.979744136460554,0.962685990338164,0.999466950959488,0.0434782608695652,0.94,0.892,0.94,0.892,1,1,1,1,0.94,0.892,0.032,0.054,-0.0479999999999999,0.0479999999999999,-0.0479999999999999,0.0479999999999999,0.022,0.022
AGAP005959__SITE03,AGAP005959,0.995735607675906,0.988935697518444,1,0.0133928571428571,0.928,0.964,0.928,0.964,1,1,1,1,0.928,0.964,0.028,0.014,0.0359999999999999,0.0359999999999999,0.0359999999999999,0.0359999999999999,-0.014,0.014
AGAP006098__SITE02,AGAP006098,0.98773987206823,0.960480676328502,0.999466950959488,0.0466666666666667,0.896,0.532,0.896,0.532,1,1,1,1,0.896,0.532,0.044,0.256,-0.364,0.364,-0.364,0.364,0.212,0.212
AGAP006098__SITE03,AGAP006098,0.963752665245203,0.885258215962441,1,0.126760563380282,0.708,0.724,0.712,0.724,0.992,1,1,1,0.712,0.724,0.062,0.072,0.016,0.016,0.012,0.012,0.01,0.01
AGAP006098__SITE04,AGAP006098,0.95682302771855,0.924050078247261,0.998400852878465,0.0727272727272727,0.832,0.956,0.836,0.956,0.992,1,0.992,1,0.832,0.956,0.038,0.01,0.124,0.124,0.124,0.124,-0.028,0.028
AGAP006098__SITE05,AGAP006098,0.958422174840085,0.924050078247261,1,0.0727272727272727,0.836,0.943775100401606,0.836,0.944,1,1,1,1,0.836,0.943775100401606,0.038,0.014,0.107775100401606,0.107775100401606,0.107775100401606,0.107775100401606,-0.024,0.024
AGAP006233__SITE03,AGAP006233,0.970682302771855,0.92,0.978144989339019,0.1,0.86,0.868,0.872,0.868,0.876,0.936,1,1,0.872,0.868,0.062,0.032,0.00800000000000001,0.00800000000000001,-0.004,0.004,-0.03,0.03
AGAP006233__SITE04,AGAP006233,0.694029850746269,0.559613526570048,0.990938166311301,0.463768115942029,0.496,0.524,0.504,0.532,0.98,0.984,0.98,0.988,0.496,0.524,0.278,0.272,0.028,0.028,0.028,0.028,-0.00600000000000001,0.00600000000000001
AGAP006233__SITE05,AGAP006233,0.992537313432836,0.955676767676768,1,0.0545454545454545,0.976,0.98,0.98,0.992,0.996,0.988,1,0.996,0.98,0.988,0.01,0.004,0.004,0.004,0.00800000000000001,0.00800000000000001,-0.006,0.006
AGAP006241__SITE01,AGAP006241,0.981876332622601,0.923333333333333,0.999466950959488,0.06,0.896,0.964,0.896,0.968,1,0.996,1,0.996,0.896,0.964,0.034,0.006,0.068,0.068,0.068,0.068,-0.028,0.028
AGAP006241__SITE02,AGAP006241,0.993603411513859,0.970366197183099,1,0.0352112676056338,0.912,0.437751004016064,0.92,0.441767068273092,0.992,0.988,0.992,0.988,0.912,0.437751004016064,0.022,0.334,-0.474248995983936,0.474248995983936,-0.474248995983936,0.474248995983936,0.312,0.312
AGAP006241__SITE03,AGAP006241,0.947761194029851,0.811896135265701,0.948294243070363,0.22463768115942,0.016,0,0.016,0,1,0.948,1,1,0.016,0,0.876,0.988,-0.016,0.016,-0.016,0.016,0.112,0.112
AGAP006241__SITE04,AGAP006241,0.994669509594883,0.977797101449275,0.99680170575693,0.0266666666666667,0.972,0.988,0.992,0.992,0.98,0.996,1,1,0.992,0.992,0.01,0.002,0.016,0.016,0,0,-0.008,0.008
AGAP006241__SITE05,AGAP006241,0.98773987206823,0.96515873015873,1,0.0333333333333333,0.948,0.98,0.948,0.98,1,1,1,1,0.948,0.98,0.018,0.004,0.032,0.032,0.032,0.032,-0.014,0.014
AGAP006766__SITE01,AGAP006766,0.993603411513859,0.979684265010352,0.998933901918977,0.016304347826087,0.992,0.996,0.992,0.996,1,1,1,1,0.992,0.996,0.004,0.002,0.004,0.004,0.004,0.004,-0.002,0.002
AGAP006766__SITE02,AGAP006766,0.766524520255864,0.432306763285024,0.99680170575693,0.666666666666667,0.328,0.396,0.328,0.396,1,0.996,1,0.996,0.328,0.396,0.464,0.374,0.068,0.068,0.068,0.068,-0.09,0.09
AGAP006766__SITE03,AGAP006766,0.98454157782516,0.972763504611331,0.999466950959488,0.0272727272727273,0.976,0.964,0.98,0.964,0.996,1,0.996,1,0.976,0.964,0.01,0.018,-0.012,0.012,-0.012,0.012,0.008,0.008
AGAP006935__SITE01,AGAP006935,0.584754797441365,0.0463067632850241,0.997867803837953,0.986666666666667,0.212,0.148,0.212,0.148,0.992,0.992,0.992,0.992,0.212,0.148,0.702,0.71,-0.064,0.064,-0.064,0.064,0.00800000000000001,0.00800000000000001
AGAP006935__SITE02,AGAP006935,0.584754797441365,0.0463067632850241,1,0.986666666666667,0.212,0.148,0.212,0.148,1,1,1,1,0.212,0.148,0.702,0.71,-0.064,0.064,-0.064,0.064,0.00800000000000001,0.00800000000000001
AGAP006939__SITE02,AGAP006939,0.93816631130064,0.777138888888889,1,0.270833333333333,0.836,0.876,0.836,0.876,1,1,1,1,0.836,0.876,0.084,0.054,0.04,0.04,0.04,0.04,-0.03,0.03
AGAP006939__SITE03,AGAP006939,0.980277185501066,0.938061594202899,0.999466950959488,0.0597826086956522,0.988,0.92,0.996,0.928,0.992,0.992,0.992,0.992,0.988,0.92,0.004,0.03,-0.068,0.068,-0.068,0.068,0.026,0.026
AGAP006939__SITE04,AGAP006939,0.98134328358209,0.948460144927536,0.992004264392324,0.0625,0.884,0.944,0.884,0.948,1,0.984,1,0.988,0.884,0.948,0.056,0.008,0.06,0.06,0.064,0.064,-0.048,0.048
AGAP006939__SITE05,AGAP006939,0.884861407249467,0.749644927536232,0.999466950959488,0.24,0.66,0.672,0.66,0.676,1,0.996,1,0.996,0.66,0.672,0.168,0.166,0.012,0.012,0.012,0.012,-0.002,0.002
AGAP006989__SITE01,AGAP006989,0.995202558635394,0.98875,0.997867803837953,0.0125,0.972,0.992,0.98,0.996,0.992,0.996,0.996,0.996,0.976,0.992,0.004,0.002,0.02,0.02,0.016,0.016,-0.002,0.002
AGAP006989__SITE02,AGAP006989,0.968550106609808,0.80655193236715,1,0.270833333333333,0.936,0.888,0.936,0.888,1,1,1,1,0.936,0.888,0.02,0.054,-0.048,0.048,-0.048,0.048,0.034,0.034
AGAP006989__SITE04,AGAP006989,0.906183368869936,0.817536231884058,1,0.127272727272727,0.78,0.74,0.78,0.74,1,1,1,1,0.78,0.74,0.042,0.09,-0.04,0.04,-0.04,0.04,0.048,0.048
AGAP007031__SITE01,AGAP007031,0.957356076759062,0.711228632478632,0.999466950959488,0.448717948717949,0.492,0.368,0.984,0.98,0.496,0.376,0.5,0.376,0.496,0.368,0.3,0.424,-0.124,0.124,-0.128,0.128,0.124,0.124
AGAP007031__SITE02,AGAP007031,0.956289978678038,0.711228632478632,0.998933901918977,0.448717948717949,0.956,0.972,0.984,0.984,0.972,0.988,0.976,0.992,0.96,0.976,0.012,0.006,0.016,0.016,0.016,0.016,-0.006,0.006
AGAP007031__SITE03,AGAP007031,0.987206823027719,0.825724637681159,0.993070362473348,0.25,0.98,0.988,0.988,0.992,0.992,0.996,0.992,0.996,0.98,0.988,0.006,0.002,0.00800000000000001,0.00800000000000001,0.00800000000000001,0.00800000000000001,-0.004,0.004
AGAP007031__SITE04,AGAP007031,0.988805970149254,0.825724637681159,1,0.25,0.98,0.98,0.98,0.98,1,1,1,1,0.98,0.98,0.006,0.004,0,0,0,0,-0.002,0.002
AGAP007031__SITE05,AGAP007031,0.993070362473348,0.976749011857708,0.996268656716418,0.0272727272727273,0.976,0.968,0.988,0.988,0.988,0.98,0.992,0.98,0.98,0.968,0.006,0.008,-0.00800000000000001,0.00800000000000001,-0.012,0.012,0.002,0.002
AGAP007063__SITE01,AGAP007063,0.899786780383795,0.728222222222222,0.999466950959488,0.313333333333333,0.536,0.72,0.536,0.72,1,1,1,1,0.536,0.72,0.242,0.136,0.184,0.184,0.184,0.184,-0.106,0.106
AGAP007063__SITE02,AGAP007063,0.987206823027719,0.949089201877934,1,0.0533333333333333,0.924,0.98,0.924,0.98,1,1,1,1,0.924,0.98,0.024,0.004,0.0559999999999999,0.0559999999999999,0.0559999999999999,0.0559999999999999,-0.02,0.02
AGAP007063__SITE03,AGAP007063,0.969616204690831,0.916739130434783,0.999466950959488,0.0866666666666667,0.86,0.94,0.872,0.94,0.988,1,1,1,0.872,0.94,0.056,0.028,0.08,0.08,0.068,0.068,-0.028,0.028
AGAP007122__SITE02,AGAP007122,0.990405117270789,0.97545652173913,1,0.016304347826087,0.976,0.972,0.976,0.972,1,1,1,1,0.976,0.972,0.006,0.012,-0.004,0.004,-0.004,0.004,0.006,0.006
AGAP007122__SITE03,AGAP007122,0.990405117270789,0.97545652173913,1,0.016304347826087,0.972,0.968,0.976,0.972,0.996,0.996,0.996,0.996,0.972,0.968,0.006,0.012,-0.004,0.004,-0.004,0.004,0.006,0.006
AGAP007122__SITE04,AGAP007122,0.995735607675906,0.98701690821256,0.999466950959488,0.0108695652173913,0.996,0.98,0.996,0.98,1,1,1,1,0.996,0.98,0.002,0.006,-0.016,0.016,-0.016,0.016,0.004,0.004
AGAP007122__SITE05,AGAP007122,0.997867803837953,0.993095461658842,1,0.00704225352112676,0.96,0.98,0.96,0.98,1,1,1,1,0.96,0.98,0.008,0.006,0.02,0.02,0.02,0.02,-0.002,0.002
AGAP007217__SITE01,AGAP007217,0.992537313432836,0.961017094017094,0.999466950959488,0.0576923076923077,0.976,1,0.976,1,1,1,1,1,0.976,1,0.006,0,0.024,0.024,0.024,0.024,-0.006,0.006
AGAP007217__SITE02,AGAP007217,0.957356076759062,0.861008918617614,0.991471215351812,0.166666666666667,0.928,0.944,0.972,0.96,0.956,0.984,0.956,1,0.928,0.96,0.018,0.016,0.0159999999999999,0.0159999999999999,0.0319999999999999,0.0319999999999999,-0.002,0.002
AGAP007217__SITE03,AGAP007217,0.260660980810235,0.0697463768115942,0.984008528784648,1,0.124,0.016,0.124,0.016,0.992,1,1,1,0.124,0.016,0.628,0.854,-0.108,0.108,-0.108,0.108,0.226,0.226
AGAP007217__SITE04,AGAP007217,0.966417910447761,0.929661835748792,0.998933901918977,0.072463768115942,0.912,0.92,0.912,0.928,1,0.992,1,0.992,0.912,0.92,0.026,0.03,0.00800000000000001,0.00800000000000001,0.00800000000000001,0.00800000000000001,0.004,0.004
AGAP007217__SITE05,AGAP007217,0.993070362473348,0.981321169772257,0.997867803837953,0.0133928571428571,0.988,0.968,0.992,0.968,0.996,1,0.996,1,0.988,0.968,0.004,0.004,-0.02,0.02,-0.02,0.02,0,0
AGAP007280__SITE01,AGAP007280,0.337953091684435,0.167361111111111,0.99680170575693,0.6875,0.136,0.1285140562249,0.136,0.1285140562249,0.996,0.996,0.996,0.996,0.136,0.1285140562249,0.618,0.570281124497992,-0.00748594377510001,0.00748594377510001,-0.00748594377510001,0.00748594377510001,-0.047718875502008,0.047718875502008
AGAP007280__SITE02,AGAP007280,0.931769722814499,0.771438746438746,0.99680170575693,0.314102564102564,0.944,0.883534136546185,0.952,0.891566265060241,0.992,0.992,0.992,0.992,0.944,0.883534136546185,0.012,0.046,-0.060465863453815,0.060465863453815,-0.060465863453815,0.060465863453815,0.034,0.034
AGAP007280__SITE03,AGAP007280,0.837420042643923,0.764498506188647,0.999466950959488,0.147887323943662,0.596,0.618473895582329,0.604,0.630522088353414,0.992,0.984,1,1,0.604,0.630522088353414,0.086,0.1,0.022473895582329,0.022473895582329,0.026522088353414,0.026522088353414,0.014,0.014
AGAP007280__SITE04,AGAP007280,0.837420042643923,0.764498506188647,0.946695095948827,0.147887323943662,0.596,0.618473895582329,0.712,0.72289156626506,0.872,0.856,0.872,0.864,0.596,0.626506024096386,0.086,0.1,0.022473895582329,0.022473895582329,0.030506024096386,0.030506024096386,0.014,0.014
AGAP007280__SITE05,AGAP007280,0.995202558635394,0.987894834633965,0.998933901918977,0.00704225352112676,0.948,0.972,0.948,0.972,1,1,1,1,0.948,0.972,0.008,0.006,0.024,0.024,0.024,0.024,-0.002,0.002
AGAP007333__SITE02,AGAP007333,0.995202558635394,0.986934523809524,0.999466950959488,0.0133928571428571,0.98,0.98,0.98,0.98,1,1,1,1,0.98,0.98,0.008,0.004,0,0,0,0,-0.004,0.004
AGAP007333__SITE03,AGAP007333,0.98134328358209,0.934245214879018,1,0.0704225352112676,0.832,0.78,0.836,0.78,0.996,0.996,0.996,0.996,0.832,0.78,0.056,0.104,-0.0519999999999999,0.0519999999999999,-0.0519999999999999,0.0519999999999999,0.048,0.048
AGAP007333__SITE04,AGAP007333,0.994669509594883,0.986972222222222,0.998933901918977,0.0125,0.98,0.996,0.984,1,0.996,0.996,1,1,0.984,1,0.004,0.002,0.016,0.016,0.016,0.016,-0.002,0.002
AGAP007333__SITE05,AGAP007333,0.994669509594883,0.986972222222222,0.998933901918977,0.0125,0.98,0.996,0.98,0.996,1,1,1,1,0.98,0.996,0.004,0.002,0.016,0.016,0.016,0.016,-0.002,0.002
AGAP007413__SITE02,AGAP007413,0.956289978678038,0.892250511616709,0.993603411513859,0.0666666666666667,0.888,0.924,0.888,0.936,1,0.988,1,0.988,0.888,0.924,0.036,0.018,0.036,0.036,0.036,0.036,-0.018,0.018
AGAP007413__SITE03,AGAP007413,0.991471215351812,0.982506587615283,0.997867803837953,0.0181818181818182,0.968,0.972,0.992,0.972,0.972,1,1,1,0.992,0.972,0.014,0.004,0.004,0.004,-0.02,0.02,-0.01,0.01
AGAP007413__SITE04,AGAP007413,0.989872068230277,0.952759720717467,0.999466950959488,0.0705128205128205,0.632,0.804,0.632,0.808,0.956,0.94,0.956,0.94,0.632,0.804,0.198,0.094,0.172,0.172,0.172,0.172,-0.104,0.104
AGAP007570__SITE01,AGAP007570,0.880597014925373,0.803846153846154,0.984008528784648,0.230769230769231,0.764,0.804,0.828,0.816,0.924,0.988,1,1,0.828,0.816,0.078,0.06,0.04,0.04,-0.012,0.012,-0.018,0.018
AGAP007570__SITE03,AGAP007570,0.858208955223881,0.629170579029734,0.890191897654584,0.345070422535211,0.3,0.716,0.736,0.8,0.396,0.896,1,1,0.736,0.8,0.342,0.058,0.416,0.416,0.0640000000000001,0.0640000000000001,-0.284,0.284
AGAP007570__SITE05,AGAP007570,0.967484008528785,0.900162754303599,1,0.126760563380282,0.86,0.836,0.876,0.94,0.984,0.892,0.984,0.892,0.86,0.836,0.056,0.052,-0.024,0.024,-0.024,0.024,-0.004,0.004
AGAP007729__SITE03,AGAP007729,1,1,1,0,1,0.992,1,0.992,1,1,1,1,1,0.992,0,0.002,-0.00800000000000001,0.00800000000000001,-0.00800000000000001,0.00800000000000001,0.002,0.002
AGAP007729__SITE04,AGAP007729,0.998933901918977,0.991660264618011,1,0.00909090909090909,0.992,0.992,0.992,0.996,1,0.996,1,0.996,0.992,0.992,0.002,0.002,0,0,0,0,0,0
AGAP007729__SITE05,AGAP007729,0.998933901918977,0.994140873015873,1,0.00666666666666667,1,0.996,1,0.996,1,1,1,1,1,0.996,0,0.002,-0.004,0.004,-0.004,0.004,0.002,0.002
AGAP007775__SITE03,AGAP007775,0.873134328358209,0.759963768115942,0.999466950959488,0.25,0.924,0.556,0.924,0.56,1,0.992,1,0.992,0.924,0.556,0.038,0.232,-0.368,0.368,-0.368,0.368,0.194,0.194
AGAP007775__SITE04,AGAP007775,0.873134328358209,0.758025362318841,0.955756929637527,0.25,0.908,0.56,0.912,0.56,0.996,0.776,0.996,0.776,0.908,0.56,0.038,0.232,-0.348,0.348,-0.348,0.348,0.194,0.194
AGAP007775__SITE05,AGAP007775,0.960554371002132,0.91465811965812,1,0.0961538461538462,0.46,0.424,0.46,0.424,1,0.996,1,0.996,0.46,0.424,0.256,0.322,-0.036,0.036,-0.036,0.036,0.066,0.066
AGAP007855__SITE01,AGAP007855,0.979744136460554,0.95360119047619,0.999466950959488,0.0375,0.976,0.92741935483871,0.976,0.939516129032258,1,0.988,1,0.992,0.976,0.931451612903226,0.004,0.024,-0.04858064516129,0.04858064516129,-0.044548387096774,0.044548387096774,0.02,0.02
AGAP007855__SITE02,AGAP007855,0.99680170575693,0.988073192239859,1,0.00892857142857143,0.956,0.964,0.996,0.976,0.96,0.984,0.96,0.984,0.956,0.964,0.02,0.008,0.00800000000000001,0.00800000000000001,0.00800000000000001,0.00800000000000001,-0.012,0.012
AGAP007855__SITE03,AGAP007855,0.99680170575693,0.988073192239859,1,0.00892857142857143,0.956,0.964,0.996,0.976,0.96,0.984,0.96,0.984,0.956,0.964,0.02,0.008,0.00800000000000001,0.00800000000000001,0.00800000000000001,0.00800000000000001,-0.012,0.012
AGAP007896__SITE03,AGAP007896,0.110874200426439,0.0152777777777778,1,1,0.012,0.028,0.012,0.028,1,1,1,1,0.012,0.028,0.93,0.86,0.016,0.016,0.016,0.016,-0.0700000000000001,0.0700000000000001
AGAP007896__SITE04,AGAP007896,0.890724946695096,0.843077601410935,0.993603411513859,0.178571428571429,0.868,0.744,0.868,0.764,1,0.98,1,0.98,0.868,0.744,0.062,0.124,-0.124,0.124,-0.124,0.124,0.062,0.062
AGAP007896__SITE05,AGAP007896,0.961620469083156,0.873164682539683,1,0.166666666666667,0.024,0.036,1,0.936,0.024,0.048,0.024,0.048,0.024,0.036,0.836,0.79,0.012,0.012,0.012,0.012,-0.0459999999999999,0.0459999999999999
AGAP007938__SITE01,AGAP007938,0.994136460554371,0.979228395061728,1,0.0125,0.904,0.844,0.904,0.844,1,1,1,1,0.904,0.844,0.038,0.068,-0.0600000000000001,0.0600000000000001,-0.0600000000000001,0.0600000000000001,0.03,0.03
AGAP007938__SITE02,AGAP007938,0.993603411513859,0.979228395061728,0.998400852878465,0.0125,0.904,0.844,0.912,0.848,0.992,0.996,0.996,0.996,0.908,0.844,0.038,0.068,-0.0600000000000001,0.0600000000000001,-0.0640000000000001,0.0640000000000001,0.03,0.03
AGAP007938__SITE04,AGAP007938,0.993603411513859,0.98359595959596,0.998400852878465,0.0181818181818182,0.988,0.98,0.996,0.98,0.992,1,0.996,1,0.992,0.98,0.002,0.006,-0.00800000000000001,0.00800000000000001,-0.012,0.012,0.004,0.004
AGAP007965__SITE02,AGAP007965,0.974946695095949,0.943305555555556,0.997867803837953,0.0375,0.92,0.835341365461847,0.92,0.839357429718876,1,0.996,1,0.996,0.92,0.835341365461847,0.016,0.0301204819277108,-0.084658634538153,0.084658634538153,-0.084658634538153,0.084658634538153,0.0141204819277108,0.0141204819277108
AGAP007965__SITE03,AGAP007965,0.626332622601279,0.380664251207729,0.99680170575693,0.601449275362319,0.504,0.388,0.516,0.388,0.98,1,0.984,1,0.508,0.388,0.192,0.318,-0.116,0.116,-0.12,0.12,0.126,0.126
AGAP007965__SITE04,AGAP007965,0.978678038379531,0.94814710485133,1,0.0422535211267606,0.888,0.96,0.892,0.976,0.996,0.984,1,1,0.892,0.976,0.044,0.008,0.072,0.072,0.084,0.084,-0.036,0.036
AGAP007999__SITE01,AGAP007999,0.955756929637527,0.777989130434783,0.997334754797441,0.270833333333333,0.968,0.948,0.98,0.96,0.988,0.988,0.988,0.988,0.968,0.948,0.008,0.018,-0.02,0.02,-0.02,0.02,0.01,0.01
